election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
8437,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,r,r,r,r,r,r,d,r,r,23
8438,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8439,r,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8440,r,r,r,r,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,d,r,19
8441,r,r,d,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8442,d,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8443,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8444,r,r,r,d,d,r,d,r,r,d,r,d,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
8445,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8446,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,d,r,d,r,r,20
8447,r,r,d,d,d,d,d,r,r,d,r,d,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8448,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8449,d,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8450,r,r,d,r,d,d,d,d,r,d,r,r,d,d,r,r,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8451,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8452,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8453,d,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,22
8454,r,r,r,r,d,d,d,d,r,d,d,d,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8455,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8456,d,r,d,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8457,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8458,r,r,d,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,d,r,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8459,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8460,r,r,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8461,r,r,r,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8462,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,19
8463,d,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,r,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8464,d,r,r,d,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8465,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8466,r,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8467,r,r,d,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8468,d,r,d,d,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,r,d,r,r,r,r,r,d,r,r,19
8469,d,r,d,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8470,d,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8471,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,21
8472,r,r,d,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,d,r,d,d,d,r,r,r,r,d,r,r,18
8473,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8474,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8475,r,r,d,d,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,r,d,r,d,d,r,r,d,r,r,d,r,r,18
8476,r,r,r,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8477,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8478,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
8479,d,r,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
8480,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8481,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8482,d,r,r,d,d,d,d,d,r,d,r,r,r,d,r,r,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8483,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8484,r,r,r,r,d,r,d,r,d,d,r,r,r,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8485,d,r,d,r,d,d,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8486,r,r,d,r,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8487,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8488,r,r,r,r,d,d,d,r,r,d,r,d,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8489,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8490,r,r,d,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8491,r,r,r,d,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8492,r,r,r,d,d,r,d,d,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8493,r,r,d,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,d,r,d,r,r,19
8494,r,r,d,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8495,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8496,d,r,r,d,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8497,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8498,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
8499,d,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8500,r,r,d,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,18
8501,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
8502,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8503,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8504,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8505,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8506,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
8507,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8508,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8509,r,r,d,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8510,d,r,r,d,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8511,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,d,r,d,d,r,r,d,r,r,d,r,r,19
8512,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8513,d,r,d,d,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8514,r,r,d,r,d,d,d,r,r,d,d,r,d,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
8515,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
8516,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8517,r,r,r,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8518,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
8519,d,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,r,r,r,r,d,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8520,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8521,r,r,d,r,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8522,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,19
8523,d,r,r,r,d,d,d,r,r,r,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8524,r,r,d,r,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8525,d,r,d,d,d,r,d,r,r,r,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8526,r,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8527,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8528,r,r,d,d,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8529,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8530,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8531,d,r,r,d,d,r,d,d,r,d,r,r,d,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
8532,r,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,d,20
8533,d,r,d,r,r,r,d,r,r,d,r,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8534,d,r,r,d,d,d,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
8535,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8536,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8537,r,r,r,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8538,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
8539,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8540,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8541,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,r,d,r,r,d,d,r,r,r,r,d,d,r,r,19
8542,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8543,d,r,d,d,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8544,d,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8545,d,r,r,d,d,r,d,r,r,d,d,d,d,d,r,d,r,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8546,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8547,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,21
8548,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,22
8549,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8550,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8551,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8552,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8553,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
8554,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8555,d,r,d,r,d,d,d,d,r,d,r,d,r,d,r,r,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8556,r,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8557,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,d,21
8558,r,r,r,d,d,d,d,r,r,d,d,r,d,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8559,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8560,d,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8561,r,r,d,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8562,r,r,d,r,d,d,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,d,d,d,r,r,r,r,r,d,r,r,19
8563,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,23
8564,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8565,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8566,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8567,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8568,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8569,r,r,d,d,d,r,d,d,r,d,r,d,d,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
8570,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8571,r,r,d,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,d,r,d,r,r,19
8572,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8573,r,r,d,r,d,r,d,r,r,r,r,d,r,d,r,d,r,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
8574,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,d,21
8575,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8576,r,r,d,d,d,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8577,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8578,r,r,d,r,d,d,d,r,r,r,r,r,r,r,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,d,r,d,d,r,r,21
8579,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,d,r,d,r,r,22
8580,d,r,d,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
8581,r,r,d,r,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8582,r,r,r,r,d,d,d,d,r,d,d,r,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8583,r,r,r,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8584,r,r,d,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8585,r,r,d,d,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8586,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8587,d,r,r,d,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8588,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8589,d,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8590,d,r,r,r,d,d,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8591,r,r,r,d,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,r,r,r,d,d,r,r,r,r,d,d,r,r,21
8592,r,r,d,d,d,d,d,d,r,d,d,r,d,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
8593,d,r,d,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
8594,r,r,d,d,d,r,d,d,r,d,d,d,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
8595,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8596,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8597,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8598,r,r,r,d,d,r,d,d,r,d,r,d,r,d,d,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8599,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8600,r,r,r,r,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,d,d,r,d,d,r,r,r,r,r,d,r,r,23
8601,r,r,r,r,d,d,d,d,r,d,d,d,r,d,r,d,d,r,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8602,r,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,21
8603,d,r,d,r,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
8604,d,r,d,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8605,r,r,r,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8606,r,r,r,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8607,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8608,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,d,r,d,r,r,22
8609,r,r,r,r,d,r,d,r,r,d,d,r,d,d,r,d,r,r,r,r,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,23
8610,r,r,r,d,d,d,d,r,r,d,d,d,r,d,r,r,r,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8611,r,r,r,d,d,r,d,r,r,r,r,r,r,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8612,d,r,r,d,d,r,d,r,r,d,r,d,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8613,d,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,d,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8614,r,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8615,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
